name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,timed_out,optimality_proven,run_id,source_sha,source_dirty,input_sha256,binary_sha256,command,host,platform,compiler,runner_versions,concurrency,recorded_at,solver,solver_seed,method,time_limit,incremental,incremental_variable,symmetry_breaking,pairwise,width
GEOM80b.col,80,663,99,40776,282251,OPTIMAL,60,0.0867672,5.31933,5.4061,116.29297,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a8dcc40cfc8d87903196406f815c4d512a7c68e3e966538768a0601bfac7d301,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:14:13.637662+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90.col,90,441,55,22378,123189,OPTIMAL,46,0.0374182,0.149554,0.186973,79.36719,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,8b99774b70737296ed7b4c8a3ad9ec1827182467166c5e7c93a1c2117473f7cf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:14:13.854536+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90a.col,90,789,81,37528,267207,OPTIMAL,63,0.0788268,9.29809,9.37692,116.33594,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,254a4ba130fad8005c03d2288438d16ff5c3768cb05ebe3b37929f9f3247a1df,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:14:23.358055+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90b.col,90,860,110,51861,388724,OPTIMAL,69,0.120724,61.2973,61.4181,141.60547,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,e293687b9c36702121066f37ac02cf4e8901dbaa3fd5ba7e864b0e00ba74fac3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:24.894600+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_1_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000401678,0.00265562,0.0030573,51.25,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f838258c4c693e09ad2cc97943c674fc5b2ee14e0f97961fdfdeb239b8436773,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:24.973941+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_1_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000379279,0.00269047,0.00306975,50.8125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,17ff4bba73f02ee89dd3d91ccbca1a01ac0062c8872237c8916bc44590d256d5,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.080021+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_2_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000819009,0.00221214,0.00303115,50.75,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bc5ff196032b38d098ccbb833a33557f397c0d16b5f8a281ddda8141f182fab6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.187590+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_2_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000828063,0.00219049,0.00301855,50.4375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,357f7cf6535a13a2109dbf9d363efff9cc6e0038fccf653c1dafc7e92e00fe01,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.294596+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_3_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000387805,0.00337428,0.00376208,51.32422,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,2765b742e9eb99580ca620c1af200f5de170405ca0f8ef34101dec9696c2f9ee,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.401802+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_3_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000384076,0.0026432,0.00302727,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,5274c4b0e9751b679b2b38ab34627c4d1eca543d53c9c4086f61ec64f8ee1c6f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.507902+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_4_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000845156,0.00219648,0.00304164,51.1875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,19dd5b83496200f38741c1f02f9fc646d0eae6d2a435789be0650d1e3455d42b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.614196+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_4_d2.col,21,102,12,525,3274,OPTIMAL,9,0.00118281,0.00218881,0.00337162,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,dcae409f3fa775f5d64e2a1c13109513f71b4261ac6646fa06061715bb34c40c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.721375+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_5_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000567911,0.00278458,0.00335249,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,9b48d14af7b6c13caa07b34bb084a2f18f2bbe1f27e4357c5d1d30b214e43ba0,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.829778+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_5_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000399194,0.00265887,0.00305807,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bfa272eb474be3d829f6ae72dc0b350e3cc16cae91bd5b0268f9d7d42e029bdf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:25.935905+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_6_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000840567,0.00222425,0.00306481,51.32422,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,67f709a59420aa411b280438ae2a69559cb89dbc2a475e7237b5ff6beb322fc2,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.042892+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_6_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000906245,0.00219785,0.00310409,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,75ba8238057f4be94630617bff4cf631976862699cffdb81bcbe628b6f5af066,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.149665+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_7_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000427436,0.00257525,0.00300268,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a5740086f18083fcf131d5f89bf75b7673b05dfb0366edb4c45fca95b2789986,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.257569+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_7_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000384175,0.00262655,0.00301072,51.1875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,ac84b1b113bb6b57a70caec3bc248b94cc90c0bb1186f65645d78821eb05adbd,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.364523+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_8_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000908848,0.0021557,0.00306455,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bb8a14faad6327dbd85291090c1bdb4c5568aa8d9d5a7bd53c8654f3ab113224,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.472970+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_8_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000828323,0.0022284,0.00305672,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f5ba7310979dcec808371e784a264f60b7a9480e3c89e6597cce412caf40d991,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.580737+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c25_1_d3.col,25,134,8,375,1626,OPTIMAL,8,0.000475487,0.0319528,0.0324283,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,1ea6804dc4a8d52338e7935ca90ec544a6f93a27cd092508d5f2a4a4309660a3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d3.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.717228+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c25_1_d4.col,25,134,8,375,1626,OPTIMAL,8,0.000567981,0.0324863,0.0330543,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,eff8f52de9e723400f83c97d0ec2abe45e41b6038672e20a4a4081e4715aca85,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d4.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.823246+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c55_1_d1.col,55,362,9,935,4747,OPTIMAL,7,0.00135187,0.00455315,0.00590502,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,483fac5e0df65a27f7312e2883f8f90c17f26d3a7bdd50c333212ca635e3f2e6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_1_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:26.902996+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c55_2_d2.col,55,362,9,935,4747,OPTIMAL,7,0.00141991,0.00427896,0.00569887,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,7b0078b893aeb838a0f5f0b3ece5f1505f2c0981a98c59561af4c69742a59ad6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_2_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T12:15:27.011117+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
